order,x,iteration,allocs,get_min,get_avg,get_max,put_min,put_avg,put_max
0,1,0,524288,196,196,196,196,196,196
0,1,1,524288,166,166,166,166,166,166
0,1,2,524288,167,167,167,167,167,167
0,1,3,524288,166,166,166,166,166,166
0,2,0,524288,334,334,334,334,334,334
0,2,1,524288,322,324,326,322,324,326
0,2,2,524288,323,325,328,323,325,328
0,2,3,524288,321,322,323,321,322,323
0,4,0,524288,437,444,453,437,444,453
0,4,1,524288,435,439,448,435,439,448
0,4,2,524288,414,416,421,414,416,421
0,4,3,524288,413,417,420,413,417,420
0,8,0,524288,757,764,769,757,764,769
0,8,1,524288,760,765,771,760,765,771
0,8,2,524288,822,829,850,822,829,850
0,8,3,524288,768,774,782,768,774,782
0,16,0,524288,1569,1585,1602,1569,1585,1602
0,16,1,524288,1563,1575,1591,1563,1575,1591
0,16,2,524288,1571,1585,1596,1571,1585,1596
0,16,3,524288,1538,1548,1557,1538,1548,1557
0,24,0,524288,2309,2322,2334,2309,2322,2334
0,24,1,524288,2320,2344,2367,2320,2344,2367
0,24,2,524288,2296,2332,2351,2296,2332,2351
0,24,3,524288,2302,2327,2344,2302,2327,2344
0,32,0,524288,3083,3120,3144,3083,3120,3144
0,32,1,524288,3108,3129,3147,3108,3129,3147
0,32,2,524288,3068,3111,3135,3068,3111,3135
0,32,3,524288,3077,3114,3137,3077,3114,3137
